rank	id	title	continent	epoch	type	casualties	casualties_status	seed_section	event_source_target	image_source_target	status	notes
25	battle-yamen-1279	Battle of Yamen	Asia	Medieval	naval	110,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Yamen	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Yamen	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
26	battle-bach-dang-1288	Third Battle of Bach Dang	Asia	Medieval	naval	research-pending	needs-row-level-source	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Bach_Dang_(1288)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Third%20Battle%20of%20Bach%20Dang	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
27	battle-grunwald-1410	Battle of Grunwald	Europe	Medieval	classical	13,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Grunwald	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Grunwald	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
28	battle-agincourt-1415	Battle of Agincourt	Europe	Medieval	classical	14,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Agincourt	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Agincourt	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
29	siege-constantinople-1453	Siege of Constantinople	Europe	Medieval	siege	Low est. 34,000+; high est. 54,000+	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Fall_of_Constantinople	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Fall%20of%20Constantinople	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
30	battle-towton-1461	Battle of Towton	Europe	Medieval	classical	28,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Towton	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Towton	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
31	siege-tenochtitlan-1521	Siege of Tenochtitlan	North America	Early Modern	siege	Low est. 100,000; high est. 240,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Fall_of_Tenochtitlan	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Tenochtitlan	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
32	battle-pavia-1525	Battle of Pavia	Europe	Early Modern	classical	13,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Pavia	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Pavia	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
33	battle-panipat-1526	First Battle of Panipat	Asia	Early Modern	classical	20,000-50,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/First_Battle_of_Panipat	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=First%20Battle%20of%20Panipat	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
34	battle-mohacs-1526	Battle of Mohacs	Europe	Early Modern	classical	30,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Mohacs	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mohacs	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
35	battle-nagashino-1575	Battle of Nagashino	Asia	Early Modern	classical	18,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Nagashino	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Nagashino	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
36	battle-lepanto-1571	Battle of Lepanto	Europe	Early Modern	naval	40,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Lepanto	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Lepanto	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
37	battle-alcacer-quibir-1578	Battle of Alcacer Quibir	Africa	Early Modern	classical	19,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Alcacer_Quibir	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Alcacer%20Quibir	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
38	battle-sekigahara-1600	Battle of Sekigahara	Asia	Early Modern	classical	30,000+	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Sekigahara	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Sekigahara	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
39	siege-osaka-1614	Siege of Osaka	Asia	Early Modern	siege	Low est. 110,000; high est. 500,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Siege_of_Osaka	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Osaka	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
40	battle-breitenfeld-1631	Battle of Breitenfeld	Europe	Early Modern	classical	31,900	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Breitenfeld_(1631)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Breitenfeld	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
41	battle-rocroi-1643	Battle of Rocroi	Europe	Early Modern	classical	19,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Rocroi	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Rocroi	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
42	battle-vienna-1683	Battle of Vienna	Europe	Early Modern	classical	19,500	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Vienna	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Vienna	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
43	battle-blenheim-1704	Battle of Blenheim	Europe	Early Modern	classical	32,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Blenheim	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Blenheim	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
44	battle-plassey-1757	Battle of Plassey	Asia	Early Modern	classical	research-pending	needs-row-level-source	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Plassey	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Plassey	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
45	siege-yorktown-1781	Siege of Yorktown	North America	Early Modern	siege	research-pending	needs-row-level-source	supplemental-balance	https://en.wikipedia.org/wiki/Siege_of_Yorktown	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Yorktown	selected-first-pass;fixture-present;needs-verification	Carryover fixture row; verify with casualty-list alternatives and American Revolution sources.
46	battle-austerlitz-1805	Battle of Austerlitz	Europe	Modern	classical	45,300	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Austerlitz	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Austerlitz	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
47	battle-trafalgar-1805	Battle of Trafalgar	Europe	Modern	naval	4,853	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Trafalgar	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Trafalgar	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
48	battle-borodino-1812	Battle of Borodino	Europe	Modern	classical	74,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Borodino	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Borodino	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
49	battle-leipzig-1813	Battle of Leipzig	Europe	Modern	classical	124,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Leipzig	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Leipzig	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
50	battle-waterloo-1815	Battle of Waterloo	Europe	Modern	classical	47,000+ (not including prisoners and missing)	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Waterloo	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Waterloo	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
51	battle-ayacucho-1824	Battle of Ayacucho	South America	Modern	classical	3,400+	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Ayacucho	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ayacucho	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
52	siege-sevastopol-1854	First Siege of Sevastopol	Europe	Modern	siege	230,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Siege_of_Sevastopol_(1854-1855)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Sevastopol	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
53	battle-solferino-1859	Battle of Solferino	Europe	Modern	classical	39,500+	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Solferino	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Solferino	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
54	battle-gettysburg-1863	Battle of Gettysburg	North America	Modern	classical	51,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Gettysburg	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Gettysburg	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
55	siege-vicksburg-1863	Siege of Vicksburg	North America	Modern	siege	Low est. 20,000; high est. 36,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Siege_of_Vicksburg	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Vicksburg	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
56	battle-koniggratz-1866	Battle of Koniggratz	Europe	Modern	classical	47,500	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Koniggratz	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Koniggratz	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
57	battle-isandlwana-1879	Battle of Isandlwana	Africa	Modern	classical	6,300	draft-from-casualty-list;needs-cross-check	supplemental-balance	https://en.wikipedia.org/wiki/Battle_of_Isandlwana	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Isandlwana	selected-first-pass;needs-verification	Supplemental balance row; verify against non-list sources.
58	battle-adwa-1896	Battle of Adwa	Africa	Modern	classical	17,300	draft-from-casualty-list;needs-cross-check	supplemental-balance	https://en.wikipedia.org/wiki/Battle_of_Adwa	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Adwa	selected-first-pass;fixture-present;needs-verification	Carryover fixture row; verify with Ethiopian history sources and image metadata.
59	battle-omdurman-1898	Battle of Omdurman	Africa	Modern	classical	20,430	draft-from-casualty-list;needs-cross-check	supplemental-balance	https://en.wikipedia.org/wiki/Battle_of_Omdurman	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Omdurman	selected-first-pass;needs-verification	Supplemental balance row; verify against non-list sources.
60	siege-port-arthur-1904	Siege of Port Arthur	Asia	Modern	siege	100,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Siege_of_Port_Arthur	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Port%20Arthur	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
61	battle-mukden-1905	Battle of Mukden	Asia	Modern	classical	160,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Mukden	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mukden	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
62	battle-tsushima-1905	Battle of Tsushima	Asia	Modern	naval	5,162	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Tsushima	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Tsushima	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
63	battle-tannenberg-1914	Battle of Tannenberg	Europe	World Wars	classical	145,000 -160,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Tannenberg	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Tannenberg	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
64	battle-marne-1914	First Battle of the Marne	Europe	World Wars	classical	513,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/First_Battle_of_the_Marne	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=First%20Battle%20of%20the%20Marne	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
65	gallipoli-campaign-1915	Gallipoli Campaign	Europe	World Wars	operation	503,000 -552,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Gallipoli_campaign	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Gallipoli%20Campaign	selected-first-pass;needs-verification	Campaign candidate; final card uses the peninsula campaign because it is studied as a coherent World War I operation.
66	battle-verdun-1916	Battle of Verdun	Europe	World Wars	classical	755,000 -976,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Verdun	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Verdun	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
67	battle-somme-1916	Battle of the Somme	Europe	World Wars	classical	1,120,000 -1,215,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_the_Somme	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Somme	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
68	battle-passchendaele-1917	Battle of Passchendaele	Europe	World Wars	classical	research-pending	needs-row-level-source	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Passchendaele	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Passchendaele	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
69	battle-caporetto-1917	Battle of Caporetto	Europe	World Wars	classical	60,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Caporetto	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Caporetto	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
70	battle-megiddo-1918	Battle of Megiddo	Asia	World Wars	classical	16,000+	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Megiddo_(1918)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Megiddo%201918	selected-first-pass;needs-verification	Disambiguate from ancient Megiddo in final title or id.
71	battle-amiens-1918	Battle of Amiens	Europe	World Wars	classical	150,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Amiens_(1918)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Amiens%201918	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
72	battle-shanghai-1937	Battle of Shanghai	Asia	World Wars	urban	Low est. 363,700; high est. 426,140	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Shanghai	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Shanghai	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
73	siege-warsaw-1939	Siege of Warsaw	Europe	World Wars	siege	206,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Siege_of_Warsaw_(1939)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Warsaw%201939	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
74	battle-dunkirk-1940	Battle of Dunkirk	Europe	World Wars	operation	88,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Dunkirk	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dunkirk	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
75	battle-moscow-1941	Battle of Moscow	Europe	World Wars	operation	1,000,000	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Moscow	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Moscow	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
76	battle-singapore-1942	Battle of Singapore	Asia	World Wars	urban	research-pending	needs-row-level-source	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Singapore	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Singapore	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
77	battle-bataan-1942	Battle of Bataan	Asia	World Wars	classical	30,000 killed	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Bataan	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Bataan	selected-first-pass;needs-verification	Verify event-level facts and exact image license before promotion.
78	battle-midway-1942	Battle of Midway	Oceania	World Wars	naval	3,364	draft-from-casualty-list;needs-cross-check	casualty-list	https://en.wikipedia.org/wiki/Battle_of_Midway	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Midway	selected-first-pass;needs-verification	Pacific theater row assigned to Oceania for filter balance.
